job_id,instance_id,submit_time_ms,mesos_start_time_ms,start_time_ms,end_time_ms,hostname,slave_id,status,reason,user,mem,cpus,job_name,requested_run_time,requested_status
58f8f051-b5e1-4f38-96ad-2cb564005e79,5f7e37c2-ff0f-4018-93ed-ede90cae96be,1493390152831,1493390152891,1493390152891,1493390452876,2,c3748b9b-1cb1-4ccb-8b1c-33bf2d429ce7,:instance.status/success,,b,1855.0,3.0,dummy_job,291508,finished
58f8f051-4c9f-4592-bd38-7757df0cb3dc,305150aa-241f-457e-a4e6-66ba3037e0f1,1493390512824,1493390512831,1493390512831,1493390842820,19,7a6a5518-2ed3-440c-b058-e176089758ba,:instance.status/success,,a,1153.0,3.0,dummy_job,328346,finished
58f8f051-a222-41c3-8b18-083b2209f51b,e0220a7b-3a54-41cc-bf80-303f712797ac,1493390152856,1493390152891,1493390152891,1493390302819,2,c3748b9b-1cb1-4ccb-8b1c-33bf2d429ce7,:instance.status/success,,d,2761.0,4.0,dummy_job,148418,finished
58f8f051-6a04-4de5-9359-544a531cf721,a9442155-02e6-45f3-993f-3cc6d6098f8a,1493390512819,1493390512831,1493390512831,1493391022819,0,aefa2279-652c-463b-ba71-182e4cd98716,:instance.status/success,,a,1344.0,2.0,dummy_job,491233,finished
58f8f051-fb44-4b98-bc10-51d3bbe2da55,9fa09302-7dbc-40ec-89fd-2a35a1c636f1,1493390152849,1493390152891,1493390152891,1493390572837,2,c3748b9b-1cb1-4ccb-8b1c-33bf2d429ce7,:instance.status/success,,c,1979.0,3.0,dummy_job,405098,finished
58f8f051-8d46-48c6-8dfc-880818f6e5ea,1de13777-a776-4832-b52e-cf24cd28b571,1493390512826,1493390512831,1493390512831,1493391082820,1,1b898b4c-7f41-4b08-8bd3-4637d5245d4b,:instance.status/success,,a,2846.0,1.0,dummy_job,553638,finished
58f8f051-f8ca-4ab4-9d3e-1692aa4f11bb,fafac3ed-a3b9-4788-9e5b-a8e494b2fd8c,1493390152832,1493390152891,1493390152891,1493390422821,2,c3748b9b-1cb1-4ccb-8b1c-33bf2d429ce7,:instance.status/success,,b,2333.0,3.0,dummy_job,269272,finished
58f8f051-b63e-4e67-9b34-8e83563553a7,8a50e40a-ab0a-48e6-872a-479e144a8b4a,1493390512827,1493390512831,1493390512831,1493390902823,2,c3748b9b-1cb1-4ccb-8b1c-33bf2d429ce7,:instance.status/success,,a,2466.0,3.0,dummy_job,380581,finished
58f8f051-8a69-4ec8-8f07-1e1df6812acf,d38837ed-f189-4763-92e9-4afa0ac35c43,1493390152846,1493390152891,1493390152891,1493390242819,2,c3748b9b-1cb1-4ccb-8b1c-33bf2d429ce7,:instance.status/success,,c,2771.0,3.0,dummy_job,83589,finished
58f8f051-aabe-4b3e-a977-93db5aefce24,8ae8327b-ba96-483e-8a12-a15aa1b943b5,1493390512825,1493390512831,1493390512831,1493390902823,4,1de4a1ae-e690-441a-be37-c5e446996396,:instance.status/success,,c,2707.0,4.0,dummy_job,360760,finished
58f8f051-0ba9-42c9-b1bd-6806f93aeede,2b747284-33bb-43d8-8c58-2b69cb9be000,1493390152850,1493390152891,1493390152891,1493390452876,3,3d67a5c5-1ddc-4787-be23-058d8994300d,:instance.status/success,,d,1025.0,3.0,dummy_job,290715,finished
58f8f051-022e-40a9-9d16-e6eabc78b659,91103fae-5262-4177-a73b-a9fbf8e28894,1493390512822,1493390512831,1493390512831,1493390722824,5,fc7db7ee-65df-403f-8063-6c00ac0af179,:instance.status/success,,b,1407.0,4.0,dummy_job,205913,finished
58f8f051-023b-42a8-8ec3-39dfb8e8971d,9f9fa1b1-ec0d-4d1d-8992-352068f78821,1493390152844,1493390152891,1493390152891,1493390242819,3,3d67a5c5-1ddc-4787-be23-058d8994300d,:instance.status/success,,c,1850.0,3.0,dummy_job,67672,finished
58f8f051-f84d-49a1-bcaf-eb0aacf4e201,ff81bf71-ea9f-4f39-b93d-62c454423895,1493390512820,1493390512831,1493390512831,1493390842820,7,1760bb41-eb5e-4499-9fe0-c7f380ff5388,:instance.status/success,,a,1750.0,4.0,dummy_job,301082,finished
